Start Date, Storm SEPI, Time From Previous Storm 
1938-11-09 17:00:00, 1.132036, 0.0 
1938-11-10 05:00:00, 1.212428, 0.500000 
1938-11-10 17:00:00, 1.470662, 0.500000 
1939-05-03 03:00:00, 0.850252, 173.375000 
1939-05-16 00:00:00, 0.876524, 12.875000 
1939-08-31 04:00:00, 0.898314, 107.166667 
1939-09-15 05:00:00, 1.117282, 15.041667 
1939-09-21 22:00:00, 10.599489, 6.708333 
1939-09-23 23:00:00, 1.018474, 0.500000 
1939-10-14 17:00:00, 0.844606, 20.708333 
1939-10-15 05:00:00, 0.856068, 0.500000 
1939-10-15 17:00:00, 3.888344, 0.500000 
1939-10-16 18:00:00, 1.255058, 0.500000 
1939-11-26 15:00:00, 0.950210, 40.833333 
1940-02-18 08:00:00, 2.096882, 83.708333 
1940-06-22 05:00:00, 0.792265, 124.791667 
1940-08-02 23:00:00, 14.825771, 41.750000 
1940-08-10 08:00:00, 0.926643, 6.166667 
1940-08-11 08:00:00, 1.182857, 1.000000 
1940-09-13 01:00:00, 0.823993, 32.666667 
1940-09-13 13:00:00, 1.127145, 0.500000 
1940-09-14 02:00:00, 0.977545, 0.541667 
1940-09-26 23:00:00, 17.716033, 12.875000 
1940-09-29 13:00:00, 3.637952, 0.500000 
1940-09-30 14:00:00, 0.980472, 0.500000 
1940-10-01 03:00:00, 1.003292, 0.541667 
1940-12-23 20:00:00, 18.837526, 83.708333 
1940-12-25 12:00:00, 0.984814, 0.500000 
1940-12-26 00:00:00, 0.796897, 0.500000 
1940-12-27 01:00:00, 0.856851, 1.041667 
1941-01-07 08:00:00, 1.885620, 11.291667 
1941-01-12 01:00:00, 0.898182, 4.625000 
1941-01-15 04:00:00, 0.872471, 3.125000 
1941-01-29 04:00:00, 0.785945, 14.000000 
1941-05-03 18:00:00, 1.009163, 94.583333 
1941-05-04 07:00:00, 1.063130, 0.500000 
1941-09-19 14:00:00, 1.029307, 138.250000 
1941-09-20 02:00:00, 17.426223, 0.500000 
1941-09-22 16:00:00, 1.361106, 0.500000 
1941-10-30 12:00:00, 1.066736, 37.791667 
1941-12-30 13:00:00, 0.792776, 61.041667 
1942-02-11 11:00:00, 0.895198, 42.916667 
1942-03-02 15:00:00, 1.016960, 19.166667 
1942-04-12 13:00:00, 0.994298, 40.916667 
1942-08-26 02:00:00, 4.336437, 135.541667 
1942-08-27 03:00:00, 1.386147, 0.500000 
1942-08-27 16:00:00, 1.110867, 0.500000 
1942-09-29 06:00:00, 0.869960, 32.583333 
1942-11-05 00:00:00, 1.199523, 36.750000 
1942-11-05 12:00:00, 1.162246, 0.500000 
1942-11-06 01:00:00, 1.124135, 0.500000 
1942-11-06 13:00:00, 0.921964, 0.500000 
1943-03-09 17:00:00, 0.959965, 123.166667 
1943-05-23 17:00:00, 0.844182, 75.000000 
1943-05-24 06:00:00, 1.109816, 0.500000 
1943-05-25 08:00:00, 0.848814, 1.041667 
1943-08-20 07:00:00, 0.937626, 86.958333 
1943-09-14 02:00:00, 4.721821, 24.791667 
1943-09-18 19:00:00, 0.897481, 4.125000 
1943-10-04 18:00:00, 1.003348, 15.958333 
1943-10-05 20:00:00, 9.527739, 1.041667 
1943-10-07 21:00:00, 1.252749, 0.500000 
1943-10-12 01:00:00, 1.350387, 4.125000 
1943-10-12 14:00:00, 3.685191, 0.500000 
1943-10-13 15:00:00, 0.956333, 0.500000 
1943-10-14 04:00:00, 0.985266, 0.541667 
1944-06-05 13:00:00, 1.011606, 235.375000 
1944-06-06 01:00:00, 5.532776, 0.500000 
1944-07-04 00:00:00, 3.467479, 27.416667 
1944-07-05 01:00:00, 4.873809, 0.500000 
1944-07-06 02:00:00, 1.108140, 0.500000 
1944-10-16 15:00:00, 0.927029, 102.500000 
1944-10-19 13:00:00, 27.112159, 2.916667 
1945-04-07 10:00:00, 1.010027, 169.583333 
1945-06-24 13:00:00, 3.970070, 78.125000 
