Start Date, Storm SEPI, Time From Previous Storm 
2005-02-01 08:00:00, 3.293013, 0.500000 
2005-02-04 11:00:00, 14.715919, 2.666667 
2005-02-24 16:00:00, 10.409418, 18.666667 
2005-02-28 16:00:00, 1.841001, 3.041667 
2005-04-15 09:00:00, 35.445361, 45.583333 
2005-05-06 13:00:00, 12.836145, 19.625000 
2005-05-21 03:00:00, 2.865552, 13.916667 
2005-05-25 00:00:00, 22.337264, 3.541667 
2005-10-12 22:00:00, 2.983354, 139.250000 
2005-10-14 00:00:00, 8.554487, 0.958333 
2005-10-24 22:00:00, 28.403719, 10.333333 
2006-01-04 03:00:00, 11.287500, 70.416667 
2006-01-05 16:00:00, 12.329438, 0.833333 
2006-01-31 13:00:00, 12.854024, 24.666667 
2006-02-02 15:00:00, 8.562611, 0.875000 
2006-02-04 17:00:00, 0.774895, 1.375000 
2006-02-12 15:00:00, 0.930260, 7.875000 
2006-05-01 07:00:00, 0.784576, 77.625000 
2006-05-02 02:00:00, 1.875995, 0.791667 
2006-05-08 08:00:00, 6.439489, 6.166667 
2006-08-31 18:00:00, 66.970497, 115.166667 
2006-09-12 02:00:00, 6.442400, 9.666667 
2006-10-06 16:00:00, 90.976243, 24.083333 
2006-11-12 17:00:00, 7.246863, 34.958333 
2006-11-21 17:00:00, 97.661133, 8.708333 
2007-01-28 22:00:00, 0.733124, 65.125000 
2007-02-14 10:00:00, 0.839600, 16.458333 
2007-03-17 00:00:00, 0.796933, 30.541667 
2007-04-05 00:00:00, 0.820893, 18.958333 
2007-04-15 23:00:00, 3.924335, 10.916667 
2007-04-20 01:00:00, 0.932514, 3.916667 
2007-05-06 14:00:00, 27.539037, 16.500000 
2007-06-14 03:00:00, 21.241994, 36.750000 
2007-08-11 11:00:00, 1.636827, 56.458333 
2007-10-11 11:00:00, 2.777260, 60.833333 
2007-10-26 03:00:00, 0.748977, 14.541667 
2007-11-02 10:00:00, 43.155111, 7.250000 
2007-12-16 04:00:00, 4.447635, 41.625000 
2007-12-22 00:00:00, 11.895178, 5.333333 
2007-12-26 16:00:00, 6.420281, 3.583333 
2008-01-28 19:00:00, 0.757760, 32.541667 
2008-03-16 07:00:00, 9.035864, 47.500000 
2008-04-06 23:00:00, 29.281655, 20.958333 
2008-04-29 10:00:00, 0.902194, 20.291667 
2008-05-10 19:00:00, 0.814553, 11.375000 
2008-05-12 07:00:00, 57.078815, 1.500000 
2008-05-17 02:00:00, 0.859183, 2.666667 
2008-09-20 07:00:00, 0.788527, 126.166667 
2008-09-24 00:00:00, 89.211672, 3.666667 
2008-10-18 20:00:00, 29.808498, 21.875000 
2008-11-05 20:00:00, 7.565798, 16.458333 
2008-12-21 07:00:00, 6.319062, 44.958333 
2009-01-20 09:00:00, 2.856917, 29.375000 
2009-03-02 02:00:00, 21.939565, 40.583333 
2009-04-16 04:00:00, 5.642725, 44.333333 
2009-06-05 23:00:00, 0.888800, 50.541667 
2009-09-10 08:00:00, 25.306692, 96.375000 
2009-10-16 01:00:00, 45.879045, 34.666667 
2009-10-29 22:00:00, 3.728232, 10.708333 
2009-11-11 18:00:00, 233.581833, 12.666667 
2009-11-23 18:00:00, 19.044419, 8.291667 
2009-11-27 07:00:00, 3.782838, 2.041667 
2009-12-05 17:00:00, 2.036238, 8.291667 
2009-12-19 05:00:00, 61.794039, 13.416667 
2009-12-25 21:00:00, 20.354818, 5.083333 
2010-01-20 15:00:00, 1.729536, 24.125000 
2010-01-22 04:00:00, 19.158471, 1.458333 
2010-01-31 02:00:00, 1.765236, 6.833333 
2010-02-06 05:00:00, 54.693291, 6.041667 
2010-02-13 11:00:00, 5.025455, 5.958333 
2010-02-25 08:00:00, 4.409226, 11.666667 
2010-03-03 04:00:00, 21.537558, 5.625000 
2010-03-13 02:00:00, 52.030638, 8.291667 
2010-03-26 20:00:00, 7.610379, 10.125000 
2010-03-30 12:00:00, 1.029040, 3.125000 
2010-04-18 02:00:00, 0.828527, 18.541667 
2010-04-28 04:00:00, 0.825763, 10.083333 
2010-08-24 11:00:00, 15.221710, 118.291667 
2010-10-03 23:00:00, 11.939226, 39.500000 
2010-11-11 16:00:00, 41.712024, 38.083333 
2010-12-23 17:00:00, 0.888418, 39.791667 
2010-12-26 15:00:00, 8.016540, 2.916667 
2011-01-08 03:00:00, 0.805917, 12.250000 
2011-02-22 06:00:00, 4.722068, 45.083333 
2011-03-01 13:00:00, 0.929029, 6.750000 
2011-03-11 08:00:00, 0.809442, 9.750000 
2011-03-24 15:00:00, 8.105706, 13.291667 
2011-05-11 22:00:00, 2.425126, 47.625000 
2011-06-20 17:00:00, 1.949454, 39.416667 
2011-08-27 10:00:00, 52.483528, 67.625000 
2011-09-16 07:00:00, 0.833505, 19.083333 
2011-10-13 11:00:00, 0.765946, 27.166667 
2011-10-29 12:00:00, 7.507046, 16.041667 
2011-11-04 23:00:00, 20.126206, 6.166667 
2012-01-22 15:00:00, 0.929754, 77.583333 
2012-02-20 01:00:00, 3.440948, 28.375000 
2012-03-27 04:00:00, 1.732404, 35.541667 
2012-04-01 06:00:00, 4.143865, 4.958333 
2012-04-02 12:00:00, 2.228343, 1.041667 
2012-04-05 10:00:00, 5.130277, 2.833333 
2012-04-06 13:00:00, 0.883357, 0.916667 
2012-04-23 00:00:00, 0.900974, 16.416667 
2012-06-05 03:00:00, 14.189424, 43.125000 
2012-06-15 09:00:00, 1.652377, 9.125000 
2012-10-27 22:00:00, 107.334760, 134.458333 
2012-11-07 05:00:00, 36.091800, 8.416667 
2012-11-19 08:00:00, 6.394078, 10.333333 
2012-11-20 10:00:00, 0.775091, 0.500000 
2012-11-22 11:00:00, 5.202545, 2.041667 
2012-12-21 09:00:00, 1.888628, 28.375000 
2012-12-26 15:00:00, 3.359150, 5.166667 
2013-01-17 17:00:00, 0.792770, 21.583333 
2013-01-18 05:00:00, 0.912594, 0.500000 
2013-02-08 10:00:00, 6.998671, 21.166667 
2013-02-09 14:00:00, 1.800004, 0.958333 
2013-02-17 05:00:00, 1.724440, 7.541667 
2013-02-27 00:00:00, 5.535343, 9.708333 
2013-02-28 17:00:00, 0.794905, 1.166667 
2013-03-06 08:00:00, 90.411673, 5.583333 
2013-04-23 00:00:00, 10.218373, 42.416667 
2013-05-05 13:00:00, 1.542873, 11.916667 
2013-10-09 07:00:00, 63.617184, 156.208333 
2013-10-12 22:00:00, 30.350626, 1.541667 
2014-01-03 17:00:00, 0.928253, 80.666667 
2014-01-22 03:00:00, 9.431656, 18.375000 
2014-02-13 10:00:00, 8.938901, 22.083333 
2014-03-03 18:00:00, 0.797370, 17.708333 
2014-03-07 05:00:00, 20.929428, 3.458333 
2014-03-17 04:00:00, 25.018151, 8.791667 
2014-08-25 04:00:00, 0.841757, 158.958333 
2014-09-09 04:00:00, 0.902004, 15.000000 
2014-09-10 05:00:00, 0.814555, 1.041667 
2014-11-01 18:00:00, 21.839765, 52.541667 
2014-11-26 16:00:00, 4.625974, 24.125000 
2014-12-07 12:00:00, 50.211949, 10.666667 
2015-01-27 05:00:00, 14.595160, 47.583333 
2015-02-10 04:00:00, 33.150397, 12.708333 
2015-02-12 18:00:00, 3.847618, 0.916667 
2015-05-01 14:00:00, 4.317354, 77.666667 
2015-08-08 18:00:00, 1.781832, 98.625000 
2015-09-05 16:00:00, 2.684209, 27.833333 
2015-09-21 23:00:00, 16.198418, 16.166667 
2015-09-24 00:00:00, 0.811951, 0.500000 
2015-09-25 23:00:00, 31.572162, 1.916667 
2015-10-01 17:00:00, 241.493980, 4.041667 
2015-12-18 17:00:00, 1.763459, 72.750000 
2015-12-28 18:00:00, 7.529661, 9.958333 
2016-01-09 16:00:00, 10.443067, 10.458333 
2016-01-16 04:00:00, 0.889593, 5.458333 
2016-01-23 01:00:00, 58.488780, 6.833333 
2016-01-25 13:00:00, 1.764478, 0.833333 
2016-02-08 00:00:00, 38.006059, 13.375000 
2016-03-20 23:00:00, 4.244917, 39.375000 
2016-05-05 10:00:00, 19.780169, 45.291667 
2016-06-17 21:00:00, 0.852451, 41.916667 
2016-09-03 05:00:00, 68.109939, 77.333333 
2016-09-29 16:00:00, 24.173151, 23.833333 
2016-10-05 06:00:00, 17.534035, 3.791667 
2016-10-08 21:00:00, 50.601742, 2.541667 
2016-12-06 19:00:00, 2.987326, 57.333333 
2016-12-07 22:00:00, 0.783193, 1.000000 
2017-01-23 09:00:00, 50.664138, 46.458333 
2017-04-25 11:00:00, 4.303131, 90.041667 
2017-05-13 00:00:00, 5.734350, 17.375000 
2017-06-07 14:00:00, 12.599772, 25.333333 
2017-07-29 19:00:00, 26.453950, 51.125000 
2017-08-28 21:00:00, 45.933998, 28.916667 
2017-09-19 03:00:00, 21.507573, 19.625000 
2017-09-21 01:00:00, 0.910784, 0.583333 
2017-09-26 20:00:00, 14.868497, 5.791667 
2017-10-12 19:00:00, 29.192683, 14.833333 
2017-11-08 07:00:00, 15.201271, 25.250000 
2017-11-10 17:00:00, 0.896480, 0.875000 
2017-12-09 17:00:00, 3.735826, 28.958333 
2018-01-30 00:00:00, 0.830177, 51.125000 
2018-03-04 04:00:00, 82.511705, 33.166667 
2018-03-12 21:00:00, 4.477422, 3.583333 
2018-03-20 14:00:00, 24.484481, 7.541667 
2018-06-11 21:00:00, 5.623821, 81.541667 
2018-06-23 01:00:00, 0.783657, 10.916667 
2018-09-09 04:00:00, 26.556632, 78.125000 
2018-09-13 19:00:00, 13.161228, 2.541667 
2018-10-12 04:00:00, 1.030290, 26.791667 
2018-10-12 19:00:00, 0.831789, 0.625000 
2018-10-27 05:00:00, 0.865840, 14.375000 
2018-11-15 17:00:00, 3.712510, 19.458333 
2018-12-10 01:00:00, 17.442724, 24.083333 
2019-01-13 17:00:00, 11.726995, 33.916667 
2019-01-30 09:00:00, 0.852774, 15.625000 
2019-03-02 00:00:00, 0.798336, 30.583333 
2019-03-04 11:00:00, 3.711373, 2.458333 
2019-05-06 13:00:00, 0.847320, 62.916667 
2019-05-13 06:00:00, 14.315103, 6.708333 
2019-08-26 10:00:00, 13.389156, 103.875000 
2019-09-06 07:00:00, 30.426241, 9.916667 
2019-09-19 02:00:00, 5.889422, 11.833333 
2019-10-09 00:00:00, 1.888059, 19.666667 
2019-10-09 14:00:00, 88.686888, 0.500000 
2019-11-16 16:00:00, 55.568314, 34.166667 
2019-12-02 20:00:00, 0.794616, 13.458333 
2019-12-31 07:00:00, 5.571945, 28.416667 
2020-03-23 11:00:00, 0.817091, 82.625000 
2020-03-25 14:00:00, 9.952401, 2.125000 
2020-04-01 03:00:00, 35.452479, 5.875000 
2020-04-02 11:00:00, 0.832665, 0.500000 
2020-04-04 21:00:00, 8.128913, 2.416667 
2020-05-19 21:00:00, 33.557537, 44.291667 
2020-06-16 00:00:00, 25.117828, 25.833333 
2020-08-16 21:00:00, 3.541020, 60.333333 
2020-09-19 06:00:00, 1.828037, 33.125000 
2020-09-21 04:00:00, 9.433427, 1.416667 
2020-10-31 04:00:00, 0.837549, 38.833333 
2021-01-04 20:00:00, 0.795947, 65.666667 
2021-01-05 17:00:00, 11.633811, 0.875000 
2021-01-08 20:00:00, 13.862068, 1.958333 
2021-01-16 14:00:00, 0.792503, 6.583333 
2021-01-28 11:00:00, 5.321412, 11.875000 
2021-02-01 02:00:00, 34.343773, 3.416667 
2021-02-14 06:00:00, 0.799651, 10.416667 
2021-02-18 18:00:00, 0.797990, 4.500000 
2021-02-19 18:00:00, 0.783198, 1.000000 
2021-03-19 08:00:00, 23.091660, 27.541667 
2021-04-13 00:00:00, 0.812564, 23.625000 
2021-04-16 04:00:00, 0.879516, 3.166667 
2021-05-29 19:00:00, 20.985475, 43.625000 
2021-06-12 13:00:00, 4.302088, 12.708333 
2021-10-10 07:00:00, 33.606060, 119.541667 
2021-10-28 06:00:00, 60.553752, 15.875000 
2021-11-06 17:00:00, 1.043006, 6.666667 
2021-11-07 06:00:00, 7.757517, 0.500000 
2022-01-03 11:00:00, 37.474947, 56.166667 
2022-01-15 10:00:00, 4.319125, 10.666667 
2022-01-16 14:00:00, 10.990710, 0.958333 
2022-01-29 09:00:00, 7.597122, 12.208333 
2022-05-08 02:00:00, 191.512381, 98.458333 
2022-05-25 00:00:00, 0.817514, 11.916667 
2022-09-08 02:00:00, 14.699289, 106.041667 
2022-09-30 13:00:00, 35.547150, 21.375000 
2022-10-02 23:00:00, 47.624129, 1.625000 
2022-12-11 13:00:00, 16.678747, 68.041667 
2022-12-15 16:00:00, 17.828521, 2.375000 
2022-12-23 00:00:00, 3.157268, 5.708333 
