Start Date, Storm SEPI, Time From Previous Storm 
2006-01-18 13:00:00, 4.467533, 3.541667 
2006-01-31 01:00:00, 14.339631, 12.375000 
2006-02-01 16:00:00, 7.688153, 0.500000 
2006-02-03 15:00:00, 2.260424, 1.000000 
2006-02-05 04:00:00, 4.355269, 1.458333 
2006-02-12 09:00:00, 15.966064, 7.041667 
2006-09-02 05:00:00, 21.986089, 201.125000 
2006-10-07 01:00:00, 2.868106, 33.666667 
2006-10-12 04:00:00, 0.891066, 4.541667 
2006-10-28 14:00:00, 4.319249, 16.416667 
2006-11-09 13:00:00, 0.876157, 11.833333 
2006-11-13 17:00:00, 0.880728, 4.166667 
2006-11-14 07:00:00, 1.898866, 0.541667 
2006-11-23 01:00:00, 9.213999, 8.666667 
2006-12-26 04:00:00, 2.729902, 32.041667 
2007-02-03 00:00:00, 0.960615, 38.750000 
2007-02-14 09:00:00, 3.293828, 11.333333 
2007-03-02 10:00:00, 3.232579, 15.916667 
2007-03-16 21:00:00, 9.408454, 14.291667 
2007-04-04 15:00:00, 0.862024, 18.083333 
2007-04-15 20:00:00, 22.233711, 11.208333 
2007-04-17 10:00:00, 2.025568, 0.833333 
2007-04-18 11:00:00, 17.483623, 0.958333 
2007-06-04 02:00:00, 8.364912, 45.416667 
2007-10-10 00:00:00, 1.118099, 127.333333 
2007-10-11 14:00:00, 3.879988, 1.541667 
2007-11-03 06:00:00, 9.936029, 22.208333 
2007-12-14 05:00:00, 1.232726, 40.291667 
2007-12-16 05:00:00, 14.863006, 2.000000 
2007-12-21 12:00:00, 4.101308, 4.708333 
2007-12-24 00:00:00, 0.887477, 2.000000 
2007-12-27 03:00:00, 6.308630, 3.083333 
2007-12-31 05:00:00, 2.246007, 3.500000 
2008-01-14 04:00:00, 5.057577, 13.875000 
2008-01-18 06:00:00, 1.083323, 3.541667 
2008-01-28 05:00:00, 4.001594, 9.916667 
2008-01-29 06:00:00, 0.919631, 0.500000 
2008-02-07 14:00:00, 1.154319, 9.291667 
2008-03-05 10:00:00, 0.994909, 26.791667 
2008-03-16 06:00:00, 4.116657, 10.833333 
2008-03-19 22:00:00, 1.913201, 3.500000 
2008-05-09 16:00:00, 0.982168, 50.625000 
2008-05-12 04:00:00, 29.253143, 2.458333 
2008-09-26 08:00:00, 3.888474, 135.958333 
2008-10-19 16:00:00, 6.549999, 23.166667 
2008-10-20 18:00:00, 0.980302, 0.500000 
2008-10-25 22:00:00, 1.967862, 5.166667 
2008-10-28 12:00:00, 2.514562, 2.500000 
2008-11-06 05:00:00, 2.280759, 8.625000 
2008-12-01 01:00:00, 2.151414, 24.750000 
2008-12-12 10:00:00, 2.474903, 11.291667 
2008-12-20 05:00:00, 4.018658, 7.708333 
2008-12-21 06:00:00, 4.636515, 0.916667 
2008-12-31 13:00:00, 2.237449, 10.125000 
2009-01-07 20:00:00, 0.866800, 7.208333 
2009-02-03 18:00:00, 3.748997, 26.916667 
2009-02-19 07:00:00, 0.829920, 15.000000 
2009-04-20 23:00:00, 1.058580, 60.666667 
2009-09-11 03:00:00, 5.474613, 143.166667 
2009-10-16 00:00:00, 31.508642, 34.208333 
2009-10-24 05:00:00, 0.846911, 5.125000 
2009-10-29 07:00:00, 4.652785, 5.083333 
2009-11-03 02:00:00, 0.839605, 4.625000 
2009-11-12 10:00:00, 39.371678, 9.333333 
2009-11-23 05:00:00, 0.845880, 8.208333 
2009-11-24 06:00:00, 0.921343, 1.041667 
2009-11-27 07:00:00, 0.939767, 3.041667 
2009-12-03 11:00:00, 0.992451, 6.125000 
2009-12-09 15:00:00, 5.666975, 6.166667 
2009-12-20 01:00:00, 8.254288, 10.166667 
2009-12-26 06:00:00, 15.451006, 5.541667 
2010-01-18 01:00:00, 5.430709, 21.625000 
2010-01-19 13:00:00, 3.461496, 0.875000 
2010-01-25 19:00:00, 0.867122, 6.125000 
2010-02-06 19:00:00, 1.682160, 11.958333 
2010-02-10 12:00:00, 5.748975, 3.666667 
2010-02-24 06:00:00, 1.072212, 13.250000 
2010-02-25 21:00:00, 0.889252, 1.583333 
2010-03-03 15:00:00, 4.330899, 5.750000 
2010-03-13 09:00:00, 52.867461, 9.166667 
2010-03-16 23:00:00, 0.920634, 0.500000 
2010-03-31 02:00:00, 0.953190, 14.125000 
2010-08-23 13:00:00, 0.901824, 145.416667 
2010-08-24 14:00:00, 0.879957, 1.041667 
2010-10-04 07:00:00, 11.623723, 40.708333 
2010-11-05 00:00:00, 0.923244, 31.000000 
2010-11-11 03:00:00, 24.044966, 6.083333 
2010-12-01 19:00:00, 0.997528, 19.000000 
2010-12-12 16:00:00, 1.946404, 10.833333 
2010-12-13 07:00:00, 0.927496, 0.541667 
2010-12-27 04:00:00, 4.423264, 13.875000 
2011-01-07 15:00:00, 0.924862, 11.333333 
2011-01-27 05:00:00, 1.023973, 19.541667 
2011-02-02 14:00:00, 0.863738, 6.375000 
2011-03-10 16:00:00, 7.126962, 36.083333 
2011-04-13 07:00:00, 0.982549, 33.041667 
2011-04-16 23:00:00, 2.829962, 3.666667 
2011-08-28 08:00:00, 19.810554, 133.291667 
2011-10-12 23:00:00, 3.118707, 45.375000 
2011-10-19 16:00:00, 6.392585, 6.583333 
2011-10-30 01:00:00, 2.131207, 9.750000 
2011-12-28 01:00:00, 2.801594, 58.875000 
2012-01-12 12:00:00, 11.992249, 15.375000 
2012-02-24 15:00:00, 2.086500, 42.416667 
2012-03-01 06:00:00, 1.022251, 5.208333 
2012-03-03 06:00:00, 1.004882, 1.958333 
2012-04-23 02:00:00, 2.478823, 50.791667 
2012-06-02 00:00:00, 0.890994, 39.833333 
2012-06-04 14:00:00, 7.743231, 2.583333 
2012-10-28 09:00:00, 96.939181, 144.750000 
2012-12-16 17:00:00, 12.883171, 47.750000 
2012-12-20 17:00:00, 17.856220, 1.958333 
2012-12-26 22:00:00, 35.696564, 5.458333 
2012-12-30 02:00:00, 0.885684, 2.500000 
2013-02-08 21:00:00, 10.050107, 40.791667 
2013-02-27 11:00:00, 13.974139, 18.000000 
2013-03-06 18:00:00, 57.073706, 6.583333 
2013-03-19 06:00:00, 1.021952, 9.208333 
2013-03-25 21:00:00, 2.028904, 6.583333 
2013-04-12 12:00:00, 5.283595, 17.458333 
2013-06-14 02:00:00, 6.148972, 62.416667 
2013-10-10 05:00:00, 0.931317, 117.458333 
2013-10-11 06:00:00, 0.911357, 1.041667 
2013-10-12 20:00:00, 5.559030, 1.583333 
2013-11-27 07:00:00, 2.708042, 44.916667 
2013-12-15 00:00:00, 4.287033, 17.625000 
2013-12-29 22:00:00, 1.472407, 14.500000 
2014-01-03 00:00:00, 9.420544, 4.041667 
2014-01-04 04:00:00, 0.890295, 0.500000 
2014-01-06 15:00:00, 0.969943, 2.458333 
2014-02-05 16:00:00, 0.918694, 30.041667 
2014-02-13 13:00:00, 9.289506, 7.875000 
2014-04-29 14:00:00, 10.819682, 74.500000 
2014-10-02 21:00:00, 0.914594, 155.250000 
2014-10-03 22:00:00, 0.842138, 0.625000 
2014-10-04 10:00:00, 0.956509, 0.500000 
2014-10-22 22:00:00, 4.108339, 18.500000 
2014-11-01 05:00:00, 4.462551, 8.791667 
2014-11-01 21:00:00, 7.492373, 0.500000 
2014-12-02 23:00:00, 1.068348, 30.541667 
2014-12-08 13:00:00, 19.259743, 5.583333 
2014-12-23 14:00:00, 1.241289, 13.416667 
2014-12-25 04:00:00, 0.954216, 1.541667 
2015-01-27 04:00:00, 12.048555, 33.000000 
2015-02-02 12:00:00, 1.105503, 5.666667 
2015-02-10 04:00:00, 3.471022, 7.625000 
2015-02-11 05:00:00, 4.436852, 0.541667 
2015-02-12 06:00:00, 1.154244, 0.500000 
2015-04-20 14:00:00, 2.064322, 67.291667 
2015-10-02 05:00:00, 35.256987, 164.541667 
2015-11-11 00:00:00, 1.145328, 36.666667 
2015-11-12 11:00:00, 4.550739, 1.416667 
2015-12-17 04:00:00, 3.011570, 34.166667 
2015-12-18 06:00:00, 0.914028, 0.541667 
2015-12-29 03:00:00, 9.078377, 10.875000 
2015-12-31 04:00:00, 1.975708, 1.458333 
2016-01-08 23:00:00, 2.276020, 8.708333 
2016-01-09 13:00:00, 16.234694, 0.500000 
2016-01-23 10:00:00, 32.716502, 12.375000 
2016-02-08 10:00:00, 33.369258, 14.333333 
2016-02-24 02:00:00, 1.108018, 13.958333 
2016-02-25 14:00:00, 0.980953, 1.458333 
2016-03-15 04:00:00, 3.031185, 18.583333 
2016-05-06 14:00:00, 0.999997, 52.291667 
2016-09-06 04:00:00, 3.032721, 122.583333 
2016-09-29 00:00:00, 1.039047, 22.750000 
2016-09-29 13:00:00, 15.334554, 0.500000 
2016-12-07 06:00:00, 2.796049, 67.166667 
2017-01-03 16:00:00, 3.177617, 27.333333 
2017-01-19 07:00:00, 0.869643, 15.083333 
2017-01-23 07:00:00, 48.423623, 4.000000 
2017-02-15 02:00:00, 0.882873, 21.541667 
2017-03-14 12:00:00, 10.647875, 27.416667 
2017-04-01 01:00:00, 5.473208, 17.333333 
2017-04-06 20:00:00, 4.933161, 5.583333 
2017-05-14 00:00:00, 0.921100, 37.041667 
2017-08-30 06:00:00, 0.849138, 108.250000 
2017-09-20 01:00:00, 1.181600, 20.791667 
2017-10-29 19:00:00, 1.000582, 39.708333 
2017-10-30 08:00:00, 4.532464, 0.500000 
2017-11-08 17:00:00, 1.064566, 9.291667 
2017-12-10 06:00:00, 0.975130, 31.541667 
2017-12-25 06:00:00, 0.925721, 15.000000 
2018-01-30 11:00:00, 2.354837, 36.208333 
2018-03-02 11:00:00, 3.542823, 30.916667 
2018-03-03 03:00:00, 79.552526, 0.500000 
2018-03-13 11:00:00, 1.189807, 5.166667 
2018-03-21 14:00:00, 7.730017, 8.083333 
2018-04-15 14:00:00, 12.233547, 24.333333 
2018-06-04 06:00:00, 0.852516, 48.625000 
2018-07-22 07:00:00, 1.042220, 48.041667 
2018-09-10 01:00:00, 8.645144, 49.708333 
2018-09-25 11:00:00, 3.297513, 14.375000 
2018-10-27 12:00:00, 14.504860, 31.916667 
2018-11-16 05:00:00, 18.551304, 19.125000 
2018-11-25 13:00:00, 3.206884, 8.750000 
2018-11-26 14:00:00, 10.831673, 0.958333 
2018-12-16 06:00:00, 10.156862, 19.041667 
2018-12-21 09:00:00, 11.081823, 4.083333 
2019-01-01 07:00:00, 0.953701, 9.875000 
2019-01-20 11:00:00, 4.005329, 19.166667 
2019-03-04 10:00:00, 1.865033, 42.833333 
2019-03-10 15:00:00, 0.989953, 6.083333 
2019-05-12 19:00:00, 2.831551, 63.125000 
2019-09-07 06:00:00, 0.893094, 117.041667 
2019-10-09 22:00:00, 44.642888, 32.666667 
2019-10-17 00:00:00, 4.771603, 4.416667 
2019-11-18 04:00:00, 14.334277, 32.041667 
2019-11-29 16:00:00, 1.066273, 10.375000 
2019-12-02 02:00:00, 23.719313, 2.416667 
2019-12-14 15:00:00, 1.016484, 11.333333 
2019-12-30 13:00:00, 21.157341, 15.916667 
2020-01-25 14:00:00, 1.034107, 24.833333 
2020-02-02 06:00:00, 0.873061, 7.625000 
2020-02-07 13:00:00, 1.138233, 5.291667 
2020-03-07 22:00:00, 3.052727, 29.375000 
2020-03-23 23:00:00, 0.986132, 15.916667 
2020-04-03 20:00:00, 17.544736, 10.875000 
2020-04-13 18:00:00, 1.030080, 8.750000 
2020-07-10 18:00:00, 0.978267, 88.000000 
2020-10-12 23:00:00, 0.933335, 94.208333 
2020-10-30 00:00:00, 8.694322, 16.666667 
2020-11-16 02:00:00, 1.240736, 16.166667 
2020-12-01 00:00:00, 2.850559, 14.916667 
2020-12-17 01:00:00, 13.490626, 15.958333 
2020-12-25 07:00:00, 3.837618, 7.583333 
2021-01-04 03:00:00, 2.474866, 9.708333 
2021-01-05 05:00:00, 9.962618, 1.000000 
2021-01-16 03:00:00, 8.922662, 9.791667 
2021-02-01 13:00:00, 48.145964, 15.833333 
2021-02-16 14:00:00, 0.932283, 12.875000 
2021-05-29 04:00:00, 7.147245, 101.583333 
2021-10-11 04:00:00, 1.063854, 134.458333 
2021-10-11 17:00:00, 2.059686, 0.500000 
2021-10-26 16:00:00, 71.870478, 14.875000 
2022-01-01 22:00:00, 0.983416, 62.541667 
2022-01-02 14:00:00, 0.911457, 0.625000 
2022-01-04 15:00:00, 1.010127, 2.041667 
2022-01-17 09:00:00, 9.387716, 12.750000 
2022-01-29 23:00:00, 0.954587, 12.333333 
2022-03-24 07:00:00, 0.914842, 53.333333 
2022-04-08 03:00:00, 2.214586, 14.833333 
2022-04-19 03:00:00, 3.224247, 10.916667 
2022-05-07 16:00:00, 22.349163, 18.458333 
2022-10-02 17:00:00, 25.379729, 145.333333 
2022-10-14 13:00:00, 1.087026, 9.625000 
2022-11-16 06:00:00, 1.134415, 32.666667 
2022-12-10 14:00:00, 7.951740, 24.291667 
2022-12-15 16:00:00, 39.118303, 3.500000 
2022-12-23 00:00:00, 14.521504, 5.750000 
