Start Date, Storm SEPI, Time From Previous Storm 
1912-01-01 14:00:00, 2.124965, 0.0 
1912-01-05 14:00:00, 1.803119, 4.000000 
1912-01-09 06:00:00, 11.761009, 3.583333 
1912-02-22 05:00:00, 6.512763, 43.833333 
1912-02-27 09:00:00, 9.257013, 5.041667 
1912-04-03 03:00:00, 5.981990, 35.625000 
1912-04-19 03:00:00, 1.690602, 15.875000 
1912-04-23 08:00:00, 1.590376, 4.208333 
1912-07-30 06:00:00, 1.948479, 97.916667 
1912-07-31 06:00:00, 1.562770, 1.000000 
1912-08-01 07:00:00, 1.500709, 1.041667 
1912-09-11 05:00:00, 1.639468, 40.916667 
1912-11-01 22:00:00, 1.527684, 51.708333 
1912-11-22 02:00:00, 1.495314, 20.166667 
1912-11-25 03:00:00, 6.060294, 3.041667 
1912-12-27 20:00:00, 1.746829, 32.625000 
1913-01-03 14:00:00, 5.832798, 6.750000 
1913-01-08 18:00:00, 1.483146, 4.666667 
1913-05-07 04:00:00, 1.781250, 118.416667 
1913-10-02 15:00:00, 9.617660, 148.416667 
1913-10-03 07:00:00, 1.640340, 0.500000 
1913-10-03 20:00:00, 1.482468, 0.541667 
1913-10-20 19:00:00, 1.489163, 16.958333 
1913-11-10 00:00:00, 5.878323, 20.166667 
1913-12-08 11:00:00, 3.893787, 28.375000 
1913-12-24 13:00:00, 1.711437, 16.000000 
1913-12-26 14:00:00, 5.603429, 2.000000 
1914-01-04 09:00:00, 1.946685, 8.708333 
1914-01-10 13:00:00, 1.724253, 6.125000 
1914-01-20 23:00:00, 1.603389, 10.375000 
1914-01-21 11:00:00, 3.956895, 0.500000 
1914-02-14 18:00:00, 12.303960, 24.208333 
1914-02-21 13:00:00, 1.822133, 6.666667 
1914-03-01 18:00:00, 28.232788, 8.166667 
1914-10-19 17:00:00, 1.623562, 230.375000 
1914-10-25 09:00:00, 1.576329, 5.666667 
1914-11-16 16:00:00, 1.523973, 22.291667 
1914-11-20 05:00:00, 11.370882, 3.541667 
1914-12-08 07:00:00, 10.925809, 17.500000 
1914-12-14 11:00:00, 9.406766, 5.125000 
1915-01-13 12:00:00, 13.541742, 29.916667 
1915-05-01 19:00:00, 2.843031, 107.208333 
1915-05-02 07:00:00, 1.890088, 0.500000 
1915-11-06 16:00:00, 1.871242, 188.375000 
1915-11-20 02:00:00, 5.265802, 13.416667 
